fixture_id,date,team_a,team_b,a_is_home,goals_a,goals_b,result,a_form_points,a_form_games_count,a_goals_for_avg,a_goals_against_avg,a_possession_avg,a_shots_total_avg,a_shots_on_goal_avg,a_corners_avg,b_form_points,b_form_games_count,b_goals_for_avg,b_goals_against_avg,b_possession_avg,b_shots_total_avg,b_shots_on_goal_avg,b_corners_avg,h2h_games,h2h_a_wins,h2h_a_draws,h2h_a_losses,elo_a,elo_b,elo_diff
225475,2018-06-09,USA,France,False,1,1,Draw,7,5,1.2,0.8,54.0,12.67,5.67,6.67,12,5,2.4,1.2,60.4,10.8,5.8,4.8,0,0,0,0,1742.0,2092.0,-350.0
225489,2018-09-08,USA,Brazil,True,0,2,B,8,5,1.2,0.6,44.0,8.67,4.33,5.67,10,5,1.6,0.6,57.8,20.8,8.0,8.2,0,0,0,0,1742.0,2136.0,-394.0
225518,2018-10-11,USA,Colombia,True,2,4,B,7,5,1.2,1.0,45.0,8.75,4.0,5.25,11,5,1.4,0.4,53.75,9.25,3.0,3.75,0,0,0,0,1742.0,1960.0,-218.0
225551,2018-11-15,USA,England,False,0,3,B,5,5,1.0,1.6,43.0,4.75,2.25,2.75,7,5,1.0,1.2,49.4,8.2,4.4,3.2,0,0,0,0,1742.0,1959.0,-217.0
218259,2019-01-28,USA,Panama,True,3,0,A,4,5,0.8,1.8,40.25,5.0,2.2,3.0,1,5,0.6,2.0,,,,,2,1,1,0,1720.0,1504.0,216.0
218266,2019-03-22,USA,Ecuador,True,1,0,A,7,5,1.2,1.0,32.0,4.33,2.0,2.67,10,5,1.8,1.0,,,,,0,0,0,0,1720.0,1725.0,-5.0
255408,2019-06-27,USA,Panama,False,1,0,A,7,5,2.2,1.0,44.0,4.0,2.0,3.0,7,5,1.4,1.8,38.5,2.67,1.33,3.0,3,2,1,0,1720.0,1504.0,216.0
255381,2019-07-01,USA,Curaçao,True,1,0,A,9,5,2.2,0.8,55.0,3.0,1.0,4.0,7,5,1.8,0.8,,,,,0,0,0,0,1720.0,1412.0,308.0
218345,2019-09-11,USA,Uruguay,True,1,1,Draw,9,5,1.0,1.0,,,,,11,5,1.8,0.6,52.75,16.25,5.75,6.25,0,0,0,0,1720.0,1965.0,-245.0
646697,2020-11-16,USA,Panama,True,6,2,A,10,5,1.8,0.6,,,,,6,5,0.6,1.4,,,,,4,3,1,0,1745.0,1534.0,211.0
697989,2021-05-30,USA,Switzerland,False,1,2,B,15,5,5.0,0.8,,,,,13,5,2.2,0.8,56.0,13.67,6.0,7.67,0,0,0,0,1858.0,1933.0,-75.0
723373,2021-07-12,USA,Haiti,True,1,0,A,12,5,2.2,1.0,66.0,5.0,3.0,2.0,9,5,2.2,1.2,,,,,0,0,0,0,1858.0,1526.0,332.0
746998,2021-07-29,USA,Qatar,False,1,0,A,15,5,2.6,0.2,61.4,11.2,5.2,6.0,13,5,2.6,1.0,46.25,16.5,6.5,4.25,0,0,0,0,1858.0,1663.0,195.0
708828,2021-10-10,USA,Panama,False,0,1,B,11,5,1.6,0.4,53.2,13.4,4.8,5.2,8,5,1.4,0.6,56.8,10.8,3.6,4.2,5,4,1,0,1858.0,1627.0,231.0
811321,2021-12-19,USA,Bosnia and Herzegovina,True,1,0,A,10,5,1.4,0.6,57.2,12.2,3.8,5.4,5,5,1.2,1.6,54.2,18.4,5.2,6.6,1,0,1,0,1858.0,1600.0,258.0
708860,2022-03-27,USA,Panama,True,5,1,A,10,5,1.0,0.4,59.25,13.75,5.0,6.0,5,5,1.0,1.2,58.0,12.0,2.75,6.25,6,4,1,1,1817.0,1646.0,171.0
858424,2022-06-01,USA,Morocco,True,3,0,A,7,5,1.6,1.0,55.8,13.6,5.2,6.2,8,5,2.0,1.4,60.2,15.8,6.0,5.2,0,0,0,0,1817.0,1866.0,-49.0
860181,2022-06-05,USA,Uruguay,True,0,0,Draw,10,5,2.2,0.6,53.75,13.75,5.75,6.75,15,5,2.2,0.2,48.4,14.2,5.2,6.4,1,0,1,0,1817.0,1904.0,-87.0
942148,2022-09-23,USA,Japan,False,0,2,B,8,5,1.8,0.6,65.0,15.0,6.0,8.0,10,5,2.6,0.8,,,,,0,0,0,0,1817.0,1851.0,-34.0
942155,2022-09-27,USA,Saudi Arabia,False,0,0,Draw,8,5,1.8,0.6,,,,4.0,5,5,0.4,0.6,66.0,13.5,3.5,6.0,0,0,0,0,1817.0,1644.0,173.0
855749,2022-11-25,USA,England,False,0,0,Draw,6,5,1.4,0.8,57.0,6.5,1.5,4.5,5,5,1.8,2.0,60.6,12.4,5.0,5.2,1,0,0,1,1817.0,1966.0,-149.0
855762,2022-11-29,USA,IR Iran,False,1,0,A,4,5,0.4,0.8,52.67,7.67,1.33,5.33,10,5,1.4,1.4,53.33,10.0,3.33,3.5,0,0,0,0,1817.0,1780.0,37.0
976533,2022-12-03,USA,Netherlands,False,1,3,B,6,5,0.4,0.6,52.25,8.75,2.25,5.25,13,5,1.6,0.2,54.8,9.6,3.0,3.6,0,0,0,0,1817.0,2073.0,-256.0
984803,2023-01-29,USA,Colombia,True,0,0,Draw,5,5,0.8,1.2,54.8,13.0,4.0,6.0,15,5,2.2,0.6,60.33,11.0,5.33,5.0,1,0,0,1,1774.0,1984.0,-210.0
1060869,2023-07-12,USA,Panama,True,1,1,Draw,11,5,3.4,0.6,54.6,14.8,5.4,6.4,10,5,2.0,1.0,61.8,14.0,5.2,5.6,7,5,1,1,1774.0,1765.0,9.0
1045877,2023-09-09,USA,Uzbekistan,True,3,0,A,9,5,3.2,0.8,56.2,14.6,4.6,5.2,10,5,2.2,0.6,44.0,10.0,4.0,5.0,0,0,0,0,1774.0,1643.0,131.0
1029482,2023-10-14,USA,Germany,True,1,3,B,11,5,3.2,0.6,60.8,18.0,6.8,6.6,4,5,1.2,2.2,65.0,12.4,3.8,4.2,0,0,0,0,1774.0,1885.0,-111.0
1029483,2023-10-18,USA,Ghana,True,4,0,A,8,5,2.2,1.2,55.4,14.6,5.8,7.0,8,5,1.2,1.0,54.0,4.0,0.0,3.5,0,0,0,0,1774.0,1548.0,226.0
1174091,2024-06-08,USA,Colombia,True,1,5,B,9,5,1.8,0.8,63.6,17.0,5.0,7.4,15,5,1.8,0.8,49.67,10.67,4.67,2.33,2,0,1,1,1758.0,1977.0,-219.0
1178423,2024-06-12,USA,Brazil,True,1,1,Draw,6,5,1.4,1.8,59.0,13.8,3.8,5.8,7,5,1.6,1.6,50.8,11.0,4.6,3.2,1,0,0,1,1758.0,1996.0,-238.0
1146310,2024-06-28,USA,Panama,False,1,2,B,10,5,1.8,1.4,55.4,15.2,5.2,5.0,6,5,1.2,1.2,53.75,14.75,5.5,5.5,8,5,2,1,1758.0,1726.0,32.0
1146317,2024-07-02,USA,Uruguay,True,0,1,B,7,5,1.4,1.6,45.0,11.4,4.4,2.6,10,5,2.6,0.6,49.0,12.5,5.25,5.5,2,0,2,0,1758.0,1948.0,-190.0
1215628,2024-09-10,USA,New Zealand,True,1,1,Draw,4,5,1.0,1.2,46.8,10.8,5.2,2.2,12,5,3.0,0.6,44.0,2.0,0.0,4.0,0,0,0,0,1758.0,1583.0,175.0
1215629,2024-10-13,USA,Panama,True,2,0,A,4,5,1.0,1.2,52.2,11.8,4.8,3.6,6,5,1.2,2.2,54.0,12.5,4.0,2.25,9,5,2,2,1758.0,1726.0,32.0
1316375,2025-03-20,USA,Panama,True,0,1,B,12,5,2.2,1.0,60.8,10.6,5.2,4.0,4,5,1.0,2.4,47.2,11.0,3.4,3.8,10,6,2,2,1747.0,1742.0,5.0
1360317,2025-06-07,USA,Türkiye,True,1,2,B,9,5,2.2,1.2,63.8,11.8,5.8,5.2,10,5,2.2,1.2,61.2,17.8,5.6,5.4,0,0,0,0,1747.0,1880.0,-133.0
1360318,2025-06-11,USA,Switzerland,True,0,4,B,6,5,1.6,1.2,62.0,11.2,5.0,5.6,8,5,2.2,1.6,58.4,12.8,5.2,6.0,1,0,0,1,1747.0,1897.0,-150.0
1371367,2025-06-20,USA,Saudi Arabia,False,1,0,A,3,5,1.4,1.8,61.0,11.6,4.2,5.2,10,5,1.2,0.4,45.25,8.0,3.25,1.5,1,0,1,0,1747.0,1592.0,155.0
1371373,2025-06-22,USA,Haiti,True,2,1,A,6,5,1.6,1.6,61.0,10.2,3.8,4.2,7,5,2.0,1.4,59.0,18.5,5.75,5.75,1,1,0,0,1747.0,1542.0,205.0
1375498,2025-09-06,USA,Korea Republic,True,0,2,B,10,5,1.6,1.2,57.2,11.8,4.6,4.2,12,5,2.2,0.2,75.0,18.5,7.5,11.5,0,0,0,0,1747.0,1784.0,-37.0
1375501,2025-09-09,USA,Japan,True,2,0,A,7,5,1.4,1.6,54.6,14.4,5.0,4.6,13,5,3.0,0.2,60.0,15.0,6.5,5.5,1,0,0,1,1747.0,1878.0,-131.0
1402649,2025-10-11,USA,Ecuador,True,1,1,Draw,7,5,1.4,1.4,53.8,11.6,4.2,3.4,7,5,0.2,0.0,48.8,8.2,2.6,1.8,1,1,0,0,1747.0,1933.0,-186.0
1405465,2025-10-15,USA,Australia,True,2,1,A,7,5,1.2,1.2,54.2,10.2,4.4,3.2,15,5,1.6,0.4,38.0,6.8,3.2,1.6,0,0,0,0,1747.0,1773.0,-26.0
1457378,2025-11-15,USA,Paraguay,True,2,1,A,7,5,1.2,1.2,57.2,10.0,3.8,3.4,5,5,0.6,1.0,40.4,7.2,2.4,3.6,1,1,0,0,1747.0,1833.0,-86.0
1457379,2025-11-19,USA,Uruguay,True,5,1,A,10,5,1.4,1.0,60.2,10.4,3.8,4.4,11,5,1.2,0.2,56.8,11.4,3.4,4.5,3,0,2,1,1747.0,1890.0,-143.0
1503003,2026-03-28,USA,Belgium,True,2,5,B,13,5,2.4,0.8,59.0,8.8,4.2,4.6,11,5,3.6,0.6,69.8,23.8,9.4,11.2,0,0,0,0,1747.0,1961.0,-214.0
1503004,2026-03-31,USA,Portugal,True,0,2,B,10,5,2.4,1.8,57.0,10.4,4.8,5.8,8,5,2.4,1.0,70.8,24.2,7.2,6.8,0,0,0,0,1747.0,1995.0,-248.0
1503008,2026-05-31,USA,Senegal,True,3,2,A,9,5,2.2,2.0,51.6,9.6,4.2,4.4,12,5,1.4,0.8,59.5,14.25,6.25,7.0,0,0,0,0,1747.0,1816.0,-69.0
1502474,2026-06-06,USA,Germany,True,1,2,B,9,5,2.4,2.2,47.8,10.0,4.0,4.4,15,5,3.6,0.8,65.0,20.6,8.8,8.2,1,0,0,1,1747.0,1907.0,-160.0
1489370,2026-06-13,USA,Paraguay,True,4,1,A,6,5,2.2,2.4,47.2,11.6,4.2,5.4,9,5,1.8,1.0,36.67,10.67,5.67,4.67,2,2,0,0,1747.0,1814.0,-67.0
257044,2015-10-08,Australia,Jordan,False,0,2,B,9,3,3.33,0.33,,,,,7,3,2.33,0.33,,,,,0,0,0,0,1703.0,1530.0,173.0
257112,2016-03-29,Australia,Jordan,True,5,1,A,12,5,3.4,0.4,,,,,12,5,3.4,0.2,,,,,1,0,0,1,1712.0,1504.0,208.0
256915,2016-09-01,Australia,Iraq,True,2,0,A,12,5,3.8,0.6,,,,,9,5,1.6,1.0,,,,,0,0,0,0,1712.0,1475.0,237.0
256932,2016-10-06,Australia,Saudi Arabia,False,2,2,Draw,15,5,3.8,0.2,67.0,12.0,5.5,8.5,13,5,3.2,0.4,53.0,8.0,4.0,8.0,0,0,0,0,1712.0,1580.0,132.0
256933,2016-10-11,Australia,Japan,True,1,1,Draw,13,5,3.4,0.6,61.67,12.67,5.67,6.0,12,5,3.0,0.6,55.33,14.67,8.33,7.0,0,0,0,0,1712.0,1754.0,-42.0
256947,2017-03-23,Australia,Iraq,False,1,1,Draw,9,5,1.6,1.0,61.2,10.8,5.0,5.6,3,5,1.2,1.6,45.0,9.0,4.8,7.2,1,1,0,0,1729.0,1572.0,157.0
256957,2017-06-08,Australia,Saudi Arabia,True,3,2,A,7,5,1.6,1.2,54.2,9.8,4.6,6.2,10,5,2.0,0.8,48.6,6.8,3.4,2.8,1,0,1,0,1729.0,1570.0,159.0
256964,2017-08-31,Australia,Japan,False,0,2,B,9,5,1.8,1.2,54.0,8.8,4.4,7.0,11,5,2.0,0.6,45.8,8.8,5.0,3.2,1,0,1,0,1729.0,1706.0,23.0
225342,2018-03-23,Australia,Norway,False,1,4,B,11,5,1.6,0.8,65.5,14.75,6.0,5.75,10,5,2.4,1.4,52.0,16.4,6.0,5.6,0,0,0,0,1736.0,1678.0,58.0
225396,2018-03-27,Australia,Colombia,False,0,0,Draw,8,5,1.4,1.4,63.6,12.6,5.6,5.2,6,5,1.2,1.2,50.6,10.4,5.4,3.8,0,0,0,0,1736.0,1960.0,-224.0
225430,2018-06-01,Australia,Czechia,True,4,0,A,8,5,1.2,1.2,62.75,12.25,5.75,5.5,9,5,2.2,1.2,68.67,24.0,9.33,8.33,0,0,0,0,1736.0,1728.0,8.0
135781,2018-06-16,Australia,France,False,1,2,B,10,5,2.0,1.2,57.33,8.67,3.33,4.0,10,5,2.2,1.2,61.2,12.0,6.2,5.4,0,0,0,0,1736.0,2092.0,-356.0
225560,2018-11-17,Australia,Korea Republic,True,1,1,Draw,7,5,1.6,1.2,52.25,10.5,2.25,4.5,11,5,1.6,0.6,26.0,12.0,5.0,3.0,0,0,0,0,1736.0,1778.0,-42.0
118099,2019-01-06,Australia,Jordan,True,0,1,B,8,5,1.8,0.8,55.0,13.5,3.0,6.5,5,5,0.8,1.0,,,,,2,1,0,1,1713.0,1477.0,236.0
118087,2019-01-21,Australia,Uzbekistan,True,0,0,Draw,10,5,2.0,0.8,59.0,10.0,6.0,4.0,7,5,1.4,1.4,40.5,5.0,2.5,4.5,0,0,0,0,1713.0,1580.0,133.0
218303,2019-06-07,Australia,Korea Republic,False,0,1,B,7,5,1.2,0.8,57.0,11.67,6.0,6.33,12,5,1.4,0.6,62.0,11.67,4.67,6.33,1,0,1,0,1713.0,1772.0,-59.0
256181,2019-11-14,Australia,Jordan,False,1,0,A,9,5,3.0,0.6,57.0,12.0,2.0,11.0,8,5,1.4,1.0,,,,,3,1,0,2,1713.0,1477.0,236.0
256249,2021-06-15,Australia,Jordan,True,1,0,A,15,5,3.8,0.4,68.0,16.0,9.33,10.0,8,5,1.4,1.4,,,,,4,2,0,2,1734.0,1529.0,205.0
721221,2021-10-12,Australia,Japan,False,1,2,B,15,5,2.2,0.2,64.4,11.2,6.6,5.2,9,5,1.4,0.6,64.5,15.75,5.25,6.0,2,0,1,1,1734.0,1760.0,-26.0
721227,2021-11-11,Australia,Saudi Arabia,True,0,0,Draw,12,5,1.8,0.6,61.0,13.0,5.0,4.0,15,5,2.2,0.6,58.8,12.2,3.8,2.8,2,1,1,0,1734.0,1628.0,106.0
721251,2022-03-24,Australia,Japan,True,0,2,B,6,5,1.6,1.0,57.2,11.2,5.0,4.6,15,5,1.6,0.2,56.0,12.8,4.8,5.0,3,0,1,2,1772.0,1851.0,-79.0
721258,2022-03-29,Australia,Saudi Arabia,False,0,1,B,6,5,1.4,1.0,55.0,11.2,4.8,4.8,5,5,0.6,1.0,63.33,10.33,2.67,5.67,3,1,2,0,1772.0,1644.0,128.0
861483,2022-06-01,Australia,Jordan,True,2,1,A,5,5,1.4,1.2,53.4,10.4,4.2,5.2,9,5,2.2,1.8,,,,,5,3,0,2,1772.0,1590.0,182.0
942142,2022-09-22,Australia,New Zealand,True,1,0,A,7,5,0.8,1.0,44.25,9.0,2.75,4.25,7,5,1.2,0.4,67.0,15.0,4.0,6.0,0,0,0,0,1772.0,1527.0,245.0
865800,2022-09-25,Australia,New Zealand,False,2,0,A,10,5,1.0,0.6,44.67,9.0,2.67,4.33,4,5,1.0,0.6,67.0,15.0,4.0,6.0,1,1,0,0,1772.0,1527.0,245.0
871850,2022-11-22,Australia,France,False,1,4,B,13,5,1.4,0.4,46.0,9.5,3.0,4.0,5,5,0.8,1.0,56.8,15.6,5.8,7.6,1,0,0,1,1772.0,2081.0,-309.0
871852,2022-11-26,Australia,Tunisia,False,1,0,A,10,5,1.2,1.0,43.33,7.67,2.33,3.0,10,5,1.4,1.0,37.0,10.0,1.5,5.5,0,0,0,0,1772.0,1745.0,27.0
976642,2022-12-03,Australia,Argentina,False,1,2,B,12,5,1.2,0.8,37.0,7.0,2.33,1.67,12,5,2.6,0.4,65.2,15.0,7.0,6.4,0,0,0,0,1772.0,2144.0,-372.0
1012326,2023-03-24,Australia,Ecuador,True,3,1,A,9,5,1.2,1.2,37.5,6.5,2.0,2.0,6,5,0.8,0.6,56.8,10.8,3.8,6.0,0,0,0,0,1783.0,1882.0,-99.0
1012341,2023-03-28,Australia,Ecuador,True,1,2,B,9,5,1.4,1.4,37.4,7.2,2.8,1.8,5,5,1.0,1.2,59.4,10.8,4.2,5.2,1,1,0,0,1783.0,1882.0,-99.0
1028642,2023-06-15,Australia,Argentina,False,0,2,B,9,5,1.4,1.0,40.2,7.8,3.0,1.8,11,5,3.4,1.0,53.0,10.2,5.0,4.2,1,0,0,1,1783.0,2139.0,-356.0
1012351,2023-10-13,Australia,England,False,0,1,B,4,5,1.4,1.8,40.4,7.0,2.6,2.2,13,5,3.4,0.4,63.8,14.0,7.0,4.8,0,0,0,0,1783.0,2014.0,-231.0
1068053,2023-10-17,Australia,New Zealand,True,2,0,A,4,5,1.2,1.6,39.2,8.8,3.2,3.2,5,5,0.8,1.6,56.0,9.67,3.0,5.5,2,2,0,0,1783.0,1525.0,258.0
1034519,2024-01-23,Australia,Uzbekistan,True,1,1,Draw,15,5,1.6,0.0,61.2,12.0,3.6,5.6,11,5,2.0,0.6,57.0,16.0,4.5,3.0,1,0,1,0,1718.0,1684.0,34.0
1169460,2024-02-02,Australia,Korea Republic,True,1,2,B,13,5,2.0,0.2,60.0,12.0,3.0,5.8,9,5,2.0,1.4,66.8,17.8,6.6,8.6,2,0,1,1,1718.0,1774.0,-56.0
1218515,2024-10-15,Australia,Japan,False,1,1,Draw,10,5,2.0,0.4,67.2,14.4,4.6,7.0,15,5,4.8,0.0,67.8,16.0,8.6,5.2,4,0,1,3,1718.0,1889.0,-171.0
1218524,2024-11-14,Australia,Saudi Arabia,True,0,0,Draw,8,5,1.8,0.6,59.6,11.6,3.8,5.2,5,5,0.8,1.2,63.6,14.4,3.8,6.6,4,1,2,1,1718.0,1536.0,182.0
1218560,2025-06-05,Australia,Japan,True,1,0,A,9,5,2.0,0.8,45.4,7.6,3.0,4.0,11,5,2.0,0.4,67.6,11.8,4.2,7.6,5,0,2,3,1773.0,1878.0,-105.0
1218569,2025-06-10,Australia,Saudi Arabia,False,2,1,A,11,5,2.0,0.6,44.6,8.6,3.6,4.2,10,5,1.2,0.4,49.33,10.0,3.33,2.33,5,1,3,1,1773.0,1592.0,181.0
1396840,2025-09-05,Australia,New Zealand,True,1,0,A,13,5,2.4,0.8,42.2,6.8,3.8,4.0,12,5,4.0,0.4,,,,,3,3,0,0,1773.0,1585.0,188.0
1396842,2025-09-09,Australia,New Zealand,False,3,1,A,15,5,2.2,0.4,39.6,6.4,3.6,3.2,9,5,2.4,0.6,54.0,9.0,4.0,5.0,4,4,0,0,1773.0,1585.0,188.0
1485025,2025-11-19,Australia,Colombia,False,0,3,B,9,5,1.2,0.8,39.8,8.4,3.4,2.2,13,5,3.0,0.8,58.6,12.0,6.0,3.4,1,0,1,0,1773.0,1998.0,-225.0
1537256,2026-03-31,Australia,Curaçao,True,5,1,A,6,5,0.6,1.2,35.75,6.25,2.25,1.75,8,5,2.0,0.6,49.75,14.75,6.0,3.5,0,0,0,0,1795.0,1438.0,357.0
1542181,2026-06-06,Australia,Switzerland,False,1,1,Draw,6,5,1.2,1.2,36.33,6.0,2.0,2.33,8,5,2.4,1.4,56.8,10.2,4.8,2.6,0,0,0,0,1795.0,1943.0,-148.0
1539001,2026-06-14,Australia,Türkiye,True,2,0,A,7,5,1.4,1.2,37.33,4.67,1.33,1.67,13,5,2.0,0.6,52.8,15.4,5.6,7.8,0,0,0,0,1795.0,1852.0,-57.0
256921,2016-09-06,Iraq,Saudi Arabia,True,1,2,B,8,5,1.2,1.0,25.0,5.0,2.0,3.0,11,5,2.8,0.2,53.0,9.0,5.0,10.0,0,0,0,0,1475.0,1580.0,-105.0
256927,2016-10-06,Iraq,Japan,False,1,2,B,7,5,1.2,1.2,36.0,5.5,2.0,5.0,12,5,3.0,0.4,59.5,16.0,9.5,9.0,0,0,0,0,1475.0,1754.0,-279.0
256956,2017-03-28,Iraq,Saudi Arabia,False,0,1,B,4,5,1.4,1.4,50.8,9.6,5.2,7.8,10,5,2.2,1.0,49.4,7.2,3.8,2.8,1,0,0,1,1572.0,1570.0,2.0
256960,2017-06-13,Iraq,Japan,True,1,1,Draw,4,5,1.2,1.2,51.6,9.8,5.4,8.2,13,5,2.2,0.6,46.8,9.6,5.6,3.4,1,0,0,1,1572.0,1706.0,-134.0
225332,2018-02-28,Iraq,Saudi Arabia,True,4,1,A,8,5,1.0,0.8,54.8,10.2,4.0,5.2,9,5,1.6,1.0,54.5,9.0,2.5,4.75,2,0,0,2,1581.0,1583.0,-2.0
225335,2018-03-21,Iraq,Qatar,True,2,3,B,10,5,1.6,0.8,55.0,10.75,4.0,5.0,3,5,1.0,1.8,50.8,11.0,4.4,5.6,0,0,0,0,1581.0,1522.0,59.0
225515,2018-10-11,Iraq,Argentina,True,0,4,B,6,5,1.6,1.2,,,,,7,5,1.6,1.6,58.8,9.6,4.6,5.0,0,0,0,0,1581.0,1920.0,-339.0
225529,2018-10-15,Iraq,Saudi Arabia,False,1,1,Draw,6,5,1.2,1.4,74.0,12.0,10.0,8.0,4,5,0.8,2.2,55.5,9.75,2.5,3.5,3,1,0,2,1581.0,1583.0,-2.0
118128,2019-01-16,Iraq,IR Iran,False,0,0,Draw,11,5,1.6,0.6,53.0,10.0,6.0,3.0,13,5,2.2,0.4,65.0,13.0,9.0,5.0,0,0,0,0,1623.0,1739.0,-116.0
118090,2019-01-22,Iraq,Qatar,False,0,1,B,11,5,1.4,0.4,52.67,9.0,5.0,3.0,13,5,2.6,0.4,51.0,6.5,4.0,5.0,1,0,0,1,1623.0,1668.0,-45.0
218381,2019-03-26,Iraq,Jordan,True,3,2,A,10,5,1.4,0.6,50.0,8.75,4.25,3.75,8,5,1.0,0.6,49.33,10.0,4.0,4.0,0,0,0,0,1623.0,1477.0,146.0
218307,2019-06-07,Iraq,Tunisia,False,0,2,B,10,5,1.4,0.6,49.67,8.33,3.33,4.33,6,5,1.6,1.2,,,,,0,0,0,0,1623.0,1619.0,4.0
240854,2019-09-09,Iraq,Uzbekistan,False,0,0,Draw,7,5,1.0,1.2,42.0,8.0,2.0,6.0,9,5,1.4,0.8,37.0,7.0,1.0,7.0,0,0,0,0,1623.0,1580.0,43.0
256178,2019-11-14,Iraq,IR Iran,True,2,1,A,8,5,1.4,0.6,,,,,10,5,4.4,0.4,,,,,1,0,1,0,1623.0,1739.0,-116.0
291255,2019-11-26,Iraq,Qatar,False,2,1,A,11,5,1.6,0.2,,,,,13,5,1.4,0.2,,,,,2,0,0,2,1623.0,1668.0,-45.0
644705,2020-11-12,Iraq,Jordan,False,0,0,Draw,9,5,1.2,0.6,,,,,8,5,1.6,0.2,,,,,1,1,0,0,1627.0,1491.0,136.0
640122,2020-11-17,Iraq,Uzbekistan,False,2,1,A,9,5,1.2,0.6,,,,,6,5,1.0,1.2,,,,,1,0,1,0,1627.0,1552.0,75.0
685897,2021-03-29,Iraq,Uzbekistan,False,1,0,A,9,5,1.2,0.8,,,,,9,5,1.4,1.0,,,,,2,1,1,0,1551.0,1524.0,27.0
256250,2021-06-15,Iraq,IR Iran,False,0,1,B,13,5,2.4,0.6,,,,,15,5,4.2,0.2,,,,,2,1,1,0,1551.0,1837.0,-286.0
721201,2021-09-02,Iraq,Korea Republic,False,0,0,Draw,10,5,2.2,0.8,,,,,12,5,2.8,1.0,77.0,22.5,12.0,8.5,0,0,0,0,1551.0,1788.0,-237.0
721206,2021-09-07,Iraq,IR Iran,True,0,3,B,10,5,2.2,0.8,32.0,2.0,0.0,5.0,15,5,3.6,0.2,70.0,10.0,4.0,5.0,3,1,1,1,1551.0,1837.0,-286.0
721230,2021-11-16,Iraq,Korea Republic,True,0,3,B,4,5,0.6,1.2,45.8,9.4,2.0,4.0,11,5,1.0,0.4,65.4,19.0,5.6,8.4,1,0,1,0,1551.0,1788.0,-237.0
748088,2021-12-06,Iraq,Qatar,False,0,3,B,4,5,0.8,1.4,40.0,12.33,3.33,3.33,7,5,1.0,2.2,,,,,3,1,0,2,1551.0,1663.0,-112.0
721236,2022-01-27,Iraq,IR Iran,False,0,1,B,5,5,0.4,1.4,34.0,6.0,2.0,2.0,13,5,2.0,0.4,54.2,13.8,4.6,7.0,4,1,1,2,1575.0,1780.0,-205.0
965470,2022-11-12,Iraq,Ecuador,False,0,0,Draw,8,5,0.8,1.2,42.33,12.0,2.33,4.67,9,5,0.4,0.0,52.0,10.5,3.5,4.5,0,0,0,0,1575.0,1841.0,-266.0
970825,2023-01-09,Iraq,Saudi Arabia,False,2,0,A,8,5,0.4,0.8,26.5,2.0,0.5,0.5,6,5,1.0,1.2,44.0,10.5,2.5,4.0,4,1,1,2,1621.0,1586.0,35.0
989514,2023-01-16,Iraq,Qatar,True,2,1,A,11,5,1.6,0.0,26.0,3.0,1.0,1.0,4,5,1.0,1.6,41.0,7.5,3.0,4.0,4,1,0,3,1621.0,1534.0,87.0
1028648,2023-06-16,Iraq,Colombia,False,0,1,B,12,5,2.4,1.0,32.0,12.0,3.0,2.0,11,5,1.8,1.0,55.2,10.6,3.8,4.4,0,0,0,0,1621.0,1984.0,-363.0
1125813,2023-10-13,Iraq,Qatar,False,0,0,Draw,5,5,1.4,1.8,32.5,7.0,2.0,2.0,5,5,0.8,1.6,39.6,5.8,1.8,3.2,5,2,0,3,1621.0,1534.0,87.0
1138456,2023-10-17,Iraq,Jordan,True,2,2,Draw,3,5,0.8,1.4,32.5,7.0,2.0,2.0,3,5,1.2,3.0,39.5,11.0,4.0,2.0,2,1,1,0,1621.0,1503.0,118.0
1155241,2024-01-06,Iraq,Korea Republic,True,0,1,B,9,5,2.0,1.0,,,,,15,5,3.8,0.0,65.0,9.5,4.5,4.0,2,0,1,1,1584.0,1774.0,-190.0
1034509,2024-01-19,Iraq,Japan,True,2,1,A,10,5,2.2,1.0,53.5,10.5,4.5,4.0,15,5,5.0,0.6,70.67,21.67,10.0,8.75,2,0,1,1,1584.0,1889.0,-305.0
1167787,2024-01-29,Iraq,Jordan,True,2,3,B,12,5,1.8,1.0,49.5,12.75,4.0,3.5,7,5,1.8,2.0,47.33,11.33,5.0,4.33,3,1,2,0,1584.0,1617.0,-33.0
1218512,2024-10-15,Iraq,Korea Republic,False,2,3,B,13,5,1.4,0.2,46.75,8.5,2.25,4.0,13,5,2.6,0.2,74.0,13.75,6.0,6.25,3,0,1,2,1584.0,1774.0,-190.0
1218521,2024-11-14,Iraq,Jordan,True,0,0,Draw,10,5,1.4,0.8,41.5,7.75,2.25,4.25,10,5,2.0,1.0,39.5,15.5,4.5,6.0,4,1,2,1,1584.0,1617.0,-33.0
1315401,2024-12-28,Iraq,Saudi Arabia,True,1,3,B,7,5,0.8,1.0,41.67,7.67,2.33,3.33,7,5,1.6,1.6,67.5,13.0,2.0,7.5,5,2,1,2,1584.0,1536.0,48.0
1218557,2025-06-05,Iraq,Korea Republic,True,0,2,B,4,5,1.0,1.8,54.0,15.5,5.0,10.5,9,5,1.8,1.2,72.6,12.0,3.8,5.2,4,0,1,3,1582.0,1784.0,-202.0
